applicant_id,name,age,employment_type,annual_income,monthly_expenses,existing_loans,credit_score,loan_amount,loan_purpose,years_employed,repayment_history,dependents
APP-1000,Michael Jimenez,34,Salaried,61007,3711,0,594,282085,Home,1,Poor,4
APP-1001,Cindy Garcia,28,Self-Employed,72267,6545,3,645,229827,Education,4,Average,0
APP-1002,Vanessa Wiggins,27,Self-Employed,105041,4317,2,809,383307,Education,3,Good,3
APP-1003,Nathan York,53,Self-Employed,81288,6394,1,664,310085,Car,8,Average,1
APP-1004,Larry Liu,43,Salaried,98223,4278,5,668,346007,Car,12,Average,0
APP-1005,Michael Haynes,30,Self-Employed,73336,6595,2,795,329978,Home,5,Average,1
APP-1006,Terrance Morris,51,Self-Employed,66261,6896,2,815,394461,Business,15,Good,5
APP-1007,Wendy Obrien,36,Self-Employed,35655,5149,5,758,461064,Home,6,Average,2
APP-1008,Fred Patterson,47,Salaried,144845,5124,3,555,136203,Business,12,Average,5
APP-1009,Patrick Hughes,37,Salaried,30762,5188,4,835,321028,Business,8,Poor,4
APP-1010,Steven Wyatt,26,Self-Employed,58678,6244,3,633,161225,Education,5,Poor,0
APP-1011,Shaun Ramsey,60,Self-Employed,85054,1830,0,701,6585,Education,2,Good,1
APP-1012,Donald Hebert,53,Self-Employed,126720,4874,0,579,402434,Business,2,Poor,2
APP-1013,Charles Powers,22,Salaried,48057,5587,5,630,244822,Education,9,Good,5
APP-1014,Mrs. Carol Flores,31,Self-Employed,149117,3893,0,829,167347,Car,7,Poor,3
APP-1015,Alicia Salinas,32,Self-Employed,137130,2966,2,790,292497,Car,13,Good,1
APP-1016,Megan Turner,22,Self-Employed,138548,2503,4,632,264347,Education,5,Poor,0
APP-1017,John Zuniga,50,Salaried,66452,6312,5,637,282476,Education,1,Good,5
APP-1018,Stacey Morgan,30,Salaried,64154,6457,0,819,426638,Education,12,Poor,0
APP-1019,Jonathan Harris,38,Self-Employed,145499,2428,5,754,183838,Car,5,Poor,2
APP-1020,Amy Gonzales,54,Self-Employed,62651,1173,2,591,351959,Car,5,Good,5
APP-1021,Ian Hunt,35,Salaried,101574,2973,2,743,334935,Education,11,Poor,2
APP-1022,Taylor Floyd,59,Salaried,128331,2070,3,689,62286,Education,13,Average,4
APP-1023,Jordan Garrett,55,Self-Employed,86418,3420,3,669,38935,Business,12,Poor,1
APP-1024,Kimberly Long,28,Self-Employed,147158,6040,3,563,458441,Business,14,Average,0
APP-1025,Jennifer Martinez,37,Self-Employed,40091,5578,2,821,17066,Education,10,Poor,0
APP-1026,Elizabeth Sanders,32,Salaried,82393,1720,4,554,78611,Education,11,Average,2
APP-1027,Jonathan Smith,49,Self-Employed,111413,2176,4,812,306318,Education,15,Average,3
APP-1028,Cody Thomas,39,Salaried,89658,2834,1,617,320212,Car,6,Good,1
APP-1029,Douglas Palmer,50,Salaried,140435,3006,4,751,358219,Home,13,Average,5
APP-1030,Mary Rush,56,Salaried,122727,4263,5,714,289552,Education,5,Good,0
APP-1031,Emily Brown,57,Salaried,110471,5290,4,572,208269,Car,11,Average,4
APP-1032,Megan Rodriguez,57,Self-Employed,69209,2976,0,580,373802,Home,2,Good,2
